timestamp,read_ms,proc_ms,update_hz,proc_kSps
2025-09-18 20:18:00,41.65,3.09,21.18,346.93
2025-09-18 20:18:10,40.75,2.51,21.79,357.01
2025-09-18 20:18:20,42.00,2.87,21.20,347.31
2025-09-18 20:18:30,42.16,2.88,21.12,346.02
2025-09-18 20:18:40,42.70,2.52,21.08,345.42
